"","year","sic","count"
"1",2004,1,3
"2",2004,2,2
"3",2004,6,2
"4",2004,7,7
"5",2004,8,1
"6",2004,11,4
"7",2004,13,2
"8",2004,15,7
"9",2004,19,1
"10",2004,20,5
"11",2004,24,6
"12",2004,32,7
"13",2004,47,1
"14",2004,49,4
"15",2004,50,1
"16",2004,51,1
"17",2004,53,4
"18",2005,1,2
"19",2005,6,4
"20",2005,7,6
"21",2005,8,4
"22",2005,11,7
"23",2005,13,5
"24",2005,15,5
"25",2005,19,2
"26",2005,20,5
"27",2005,24,4
"28",2005,32,2
"29",2005,49,7
"30",2005,50,1
"31",2005,51,2
"32",2005,53,1
"33",2006,1,2
"34",2006,2,2
"35",2006,6,5
"36",2006,7,8
"37",2006,8,8
"38",2006,11,3
"39",2006,20,1
"40",2006,23,1
"41",2006,32,6
"42",2006,42,9
"43",2006,47,1
"44",2006,49,3
"45",2006,50,1
"46",2006,51,1
"47",2007,1,2
"48",2007,2,1
"49",2007,6,3
"50",2007,7,9
"51",2007,11,4
"52",2007,13,8
"53",2007,15,5
"54",2007,19,2
"55",2007,20,3
"56",2007,23,1
"57",2007,32,6
"58",2007,47,1
"59",2007,49,9
"60",2007,50,4
"61",2007,51,2
"62",2007,53,2
"63",2008,1,6
"64",2008,2,3
"65",2008,6,6
"66",2008,8,3
"67",2008,11,1
"68",2008,13,6
"69",2008,19,1
"70",2008,20,3
"71",2008,23,1
"72",2008,24,6
"73",2008,32,4
"74",2008,47,3
"75",2008,49,4
"76",2008,50,4
"77",2008,51,1
"78",2008,52,9
"79",2008,53,4
"80",2009,1,2
"81",2009,6,9
"82",2009,8,5
"83",2009,11,1
"84",2009,13,3
"85",2009,19,2
"86",2009,20,4
"87",2009,23,1
"88",2009,32,7
"89",2009,42,8
"90",2009,47,1
"91",2009,49,4
"92",2009,50,5
"93",2009,51,1
"94",2009,53,3
"95",2010,1,3
"96",2010,2,1
"97",2010,6,6
"98",2010,7,6
"99",2010,8,2
"100",2010,11,1
"101",2010,13,4
"102",2010,19,2
"103",2010,20,2
"104",2010,24,7
"105",2010,32,2
"106",2010,49,3
"107",2010,50,4
"108",2010,51,2
"109",2010,53,3
"110",2011,2,1
"111",2011,7,9
"112",2011,8,5
"113",2011,11,2
"114",2011,13,7
"115",2011,20,2
"116",2011,32,5
"117",2011,42,6
"118",2011,49,7
"119",2011,50,1
"120",2011,51,2
"121",2011,53,2
"122",2012,1,2
"123",2012,2,2
"124",2012,6,5
"125",2012,7,7
"126",2012,8,8
"127",2012,11,3
"128",2012,13,7
"129",2012,16,8
"130",2012,19,3
"131",2012,20,2
"132",2012,23,1
"133",2012,24,9
"134",2012,32,2
"135",2012,42,7
"136",2012,49,5
"137",2012,51,3
"138",2012,52,9
"139",2012,53,1
"140",2013,1,4
"141",2013,6,5
"142",2013,7,8
"143",2013,8,2
"144",2013,13,4
"145",2013,20,3
"146",2013,23,1
"147",2013,32,4
"148",2013,47,2
"149",2013,49,1
"150",2013,50,3
"151",2013,51,3
"152",2013,53,1
"153",2014,1,4
"154",2014,6,5
"155",2014,7,9
"156",2014,8,4
"157",2014,11,3
"158",2014,13,3
"159",2014,19,1
"160",2014,20,5
"161",2014,23,1
"162",2014,24,7
"163",2014,32,4
"164",2014,47,1
"165",2014,49,7
"166",2014,50,1
"167",2014,51,2
"168",2014,53,3
"169",2016,1,6
"170",2016,6,3
"171",2016,7,3
"172",2016,8,3
"173",2016,11,3
"174",2016,13,3
"175",2016,19,4
"176",2016,20,5
"177",2016,24,5
"178",2016,32,1
"179",2016,38,6
"180",2016,42,4
"181",2016,47,1
"182",2016,49,2
"183",2016,50,2
"184",2016,53,1
