"","year","sic","count"
"1",2004,1,7
"2",2004,2,2
"3",2004,6,3
"4",2004,8,3
"5",2004,11,8
"6",2004,13,5
"7",2004,15,9
"8",2004,19,1
"9",2004,20,7
"10",2004,23,1
"11",2004,32,9
"12",2004,47,1
"13",2004,49,7
"14",2004,50,1
"15",2004,51,2
"16",2004,53,4
"17",2005,1,3
"18",2005,2,1
"19",2005,6,6
"20",2005,7,7
"21",2005,8,8
"22",2005,11,8
"23",2005,13,8
"24",2005,15,8
"25",2005,19,3
"26",2005,20,6
"27",2005,24,4
"28",2005,32,5
"29",2005,49,9
"30",2005,50,1
"31",2005,51,4
"32",2005,53,1
"33",2006,1,2
"34",2006,2,2
"35",2006,6,5
"36",2006,11,4
"37",2006,20,1
"38",2006,23,1
"39",2006,32,5
"40",2006,47,1
"41",2006,49,3
"42",2006,51,2
"43",2006,53,2
"44",2007,1,3
"45",2007,2,3
"46",2007,6,3
"47",2007,8,1
"48",2007,11,5
"49",2007,19,2
"50",2007,20,5
"51",2007,23,1
"52",2007,32,8
"53",2007,47,2
"54",2007,50,4
"55",2007,51,2
"56",2007,53,3
"57",2008,1,8
"58",2008,2,3
"59",2008,6,7
"60",2008,8,3
"61",2008,11,3
"62",2008,13,9
"63",2008,19,1
"64",2008,20,3
"65",2008,23,1
"66",2008,24,8
"67",2008,32,4
"68",2008,47,2
"69",2008,49,6
"70",2008,50,4
"71",2008,51,1
"72",2008,52,9
"73",2008,53,5
"74",2009,1,3
"75",2009,2,1
"76",2009,8,7
"77",2009,11,1
"78",2009,13,5
"79",2009,19,2
"80",2009,20,4
"81",2009,23,2
"82",2009,32,7
"83",2009,47,1
"84",2009,49,2
"85",2009,50,6
"86",2009,51,1
"87",2009,53,4
"88",2010,1,4
"89",2010,2,1
"90",2010,6,6
"91",2010,8,4
"92",2010,11,3
"93",2010,13,9
"94",2010,19,2
"95",2010,20,1
"96",2010,32,3
"97",2010,49,7
"98",2010,50,4
"99",2010,51,2
"100",2010,53,4
"101",2011,1,2
"102",2011,2,1
"103",2011,8,5
"104",2011,11,3
"105",2011,20,2
"106",2011,32,8
"107",2011,42,6
"108",2011,49,7
"109",2011,50,1
"110",2011,51,2
"111",2011,53,3
"112",2012,1,4
"113",2012,2,5
"114",2012,6,8
"115",2012,8,8
"116",2012,11,4
"117",2012,19,5
"118",2012,20,2
"119",2012,23,1
"120",2012,26,9
"121",2012,32,2
"122",2012,42,9
"123",2012,47,1
"124",2012,49,6
"125",2012,51,4
"126",2012,53,2
"127",2013,1,5
"128",2013,6,5
"129",2013,8,5
"130",2013,11,2
"131",2013,13,8
"132",2013,20,3
"133",2013,23,1
"134",2013,32,7
"135",2013,47,2
"136",2013,49,5
"137",2013,50,2
"138",2013,51,4
"139",2013,53,5
"140",2014,1,6
"141",2014,2,1
"142",2014,6,7
"143",2014,8,4
"144",2014,11,4
"145",2014,13,5
"146",2014,19,1
"147",2014,20,6
"148",2014,23,2
"149",2014,24,8
"150",2014,32,5
"151",2014,47,1
"152",2014,49,8
"153",2014,50,1
"154",2014,51,2
"155",2014,53,6
"156",2016,1,7
"157",2016,6,2
"158",2016,7,5
"159",2016,8,5
"160",2016,11,4
"161",2016,13,5
"162",2016,19,4
"163",2016,20,4
"164",2016,24,8
"165",2016,32,2
"166",2016,35,8
"167",2016,38,9
"168",2016,40,8
"169",2016,42,3
"170",2016,47,1
"171",2016,49,3
"172",2016,50,3
"173",2016,51,1
"174",2016,53,2
