"","year","sic","count"
"1",2004,1,3
"2",2004,2,1
"3",2004,6,1
"4",2004,7,7
"5",2004,8,1
"6",2004,11,3
"7",2004,13,2
"8",2004,15,6
"9",2004,17,9
"10",2004,20,3
"11",2004,24,4
"12",2004,26,7
"13",2004,32,4
"14",2004,42,9
"15",2004,47,1
"16",2004,49,2
"17",2004,50,1
"18",2004,51,1
"19",2004,53,3
"20",2005,1,2
"21",2005,6,2
"22",2005,7,2
"23",2005,8,2
"24",2005,11,7
"25",2005,13,4
"26",2005,14,8
"27",2005,15,2
"28",2005,19,2
"29",2005,20,5
"30",2005,24,3
"31",2005,32,1
"32",2005,42,9
"33",2005,49,6
"34",2005,50,1
"35",2005,51,2
"36",2005,52,9
"37",2005,53,1
"38",2006,1,2
"39",2006,2,2
"40",2006,6,5
"41",2006,7,5
"42",2006,8,6
"43",2006,11,2
"44",2006,13,8
"45",2006,15,7
"46",2006,16,6
"47",2006,20,1
"48",2006,23,1
"49",2006,32,5
"50",2006,42,8
"51",2006,47,1
"52",2006,49,2
"53",2006,51,1
"54",2007,1,1
"55",2007,2,1
"56",2007,6,2
"57",2007,7,9
"58",2007,11,3
"59",2007,13,6
"60",2007,15,4
"61",2007,16,5
"62",2007,19,2
"63",2007,20,3
"64",2007,23,1
"65",2007,24,8
"66",2007,32,6
"67",2007,47,1
"68",2007,49,6
"69",2007,50,3
"70",2007,51,2
"71",2007,52,8
"72",2007,53,2
"73",2008,1,3
"74",2008,2,3
"75",2008,6,5
"76",2008,8,2
"77",2008,11,1
"78",2008,13,3
"79",2008,15,7
"80",2008,16,7
"81",2008,20,3
"82",2008,23,1
"83",2008,24,4
"84",2008,32,2
"85",2008,38,9
"86",2008,42,8
"87",2008,47,2
"88",2008,49,3
"89",2008,50,3
"90",2008,52,9
"91",2008,53,2
"92",2009,1,1
"93",2009,6,5
"94",2009,7,9
"95",2009,8,4
"96",2009,11,1
"97",2009,13,3
"98",2009,14,9
"99",2009,15,9
"100",2009,16,9
"101",2009,19,1
"102",2009,20,3
"103",2009,23,1
"104",2009,24,7
"105",2009,32,5
"106",2009,42,6
"107",2009,47,1
"108",2009,49,3
"109",2009,50,5
"110",2009,52,8
"111",2009,53,3
"112",2010,1,2
"113",2010,6,3
"114",2010,7,4
"115",2010,8,2
"116",2010,11,1
"117",2010,13,2
"118",2010,15,8
"119",2010,17,9
"120",2010,19,2
"121",2010,24,3
"122",2010,49,2
"123",2010,50,3
"124",2010,51,2
"125",2010,53,2
"126",2011,2,1
"127",2011,6,6
"128",2011,7,7
"129",2011,8,4
"130",2011,11,2
"131",2011,13,6
"132",2011,20,2
"133",2011,32,4
"134",2011,42,5
"135",2011,49,7
"136",2011,50,1
"137",2011,51,2
"138",2011,52,8
"139",2011,53,1
"140",2012,1,1
"141",2012,2,2
"142",2012,6,3
"143",2012,7,5
"144",2012,8,4
"145",2012,11,1
"146",2012,13,4
"147",2012,16,7
"148",2012,19,3
"149",2012,20,1
"150",2012,23,1
"151",2012,24,6
"152",2012,26,9
"153",2012,32,2
"154",2012,42,4
"155",2012,49,2
"156",2012,51,2
"157",2012,52,5
"158",2012,53,1
"159",2013,1,1
"160",2013,6,3
"161",2013,7,8
"162",2013,8,2
"163",2013,13,3
"164",2013,15,8
"165",2013,20,3
"166",2013,23,1
"167",2013,24,7
"168",2013,32,2
"169",2013,47,2
"170",2013,49,1
"171",2013,50,3
"172",2013,51,3
"173",2013,53,1
"174",2014,1,3
"175",2014,6,1
"176",2014,7,6
"177",2014,8,4
"178",2014,11,2
"179",2014,13,2
"180",2014,20,4
"181",2014,23,1
"182",2014,24,3
"183",2014,32,2
"184",2014,42,6
"185",2014,47,1
"186",2014,49,5
"187",2014,51,2
"188",2014,53,3
"189",2016,1,5
"190",2016,6,2
"191",2016,7,3
"192",2016,8,3
"193",2016,11,3
"194",2016,13,3
"195",2016,14,9
"196",2016,16,6
"197",2016,19,3
"198",2016,20,4
"199",2016,24,5
"200",2016,26,9
"201",2016,32,1
"202",2016,38,6
"203",2016,42,3
"204",2016,47,1
"205",2016,49,2
"206",2016,50,2
"207",2016,52,7
"208",2016,53,1
