"","year","sic","count"
"1",2004,1,3
"2",2004,2,1
"3",2004,6,1
"4",2004,7,9
"5",2004,8,1
"6",2004,11,3
"7",2004,13,1
"8",2004,14,24
"9",2004,15,6
"10",2004,16,9
"11",2004,17,7
"12",2004,20,3
"13",2004,24,3
"14",2004,25,11
"15",2004,26,7
"16",2004,30,26
"17",2004,31,25
"18",2004,32,3
"19",2004,38,12
"20",2004,39,22
"21",2004,40,18
"22",2004,42,7
"23",2004,47,1
"24",2004,49,1
"25",2004,50,1
"26",2004,51,1
"27",2004,52,11
"28",2004,53,2
"29",2005,1,1
"30",2005,6,2
"31",2005,7,1
"32",2005,8,1
"33",2005,11,6
"34",2005,13,3
"35",2005,14,8
"36",2005,15,2
"37",2005,16,14
"38",2005,17,14
"39",2005,19,2
"40",2005,20,4
"41",2005,24,2
"42",2005,25,16
"43",2005,26,9
"44",2005,30,27
"45",2005,31,11
"46",2005,32,1
"47",2005,35,24
"48",2005,38,13
"49",2005,39,25
"50",2005,40,15
"51",2005,42,11
"52",2005,49,6
"53",2005,50,1
"54",2005,51,3
"55",2005,52,7
"56",2005,53,1
"57",2006,1,1
"58",2006,2,3
"59",2006,6,3
"60",2006,7,4
"61",2006,8,5
"62",2006,11,2
"63",2006,13,7
"64",2006,14,12
"65",2006,15,6
"66",2006,16,4
"67",2006,17,13
"68",2006,20,1
"69",2006,23,1
"70",2006,24,9
"71",2006,25,20
"72",2006,26,11
"73",2006,29,18
"74",2006,31,13
"75",2006,32,3
"76",2006,38,13
"77",2006,39,20
"78",2006,40,14
"79",2006,42,7
"80",2006,46,29
"81",2006,47,1
"82",2006,49,3
"83",2006,51,1
"84",2006,52,17
"85",2007,1,1
"86",2007,2,1
"87",2007,6,2
"88",2007,7,6
"89",2007,11,2
"90",2007,13,5
"91",2007,14,17
"92",2007,15,4
"93",2007,16,5
"94",2007,17,8
"95",2007,19,2
"96",2007,20,2
"97",2007,23,1
"98",2007,24,10
"99",2007,25,20
"100",2007,26,11
"101",2007,29,23
"102",2007,30,20
"103",2007,31,14
"104",2007,32,5
"105",2007,38,13
"106",2007,40,19
"107",2007,42,7
"108",2007,46,28
"109",2007,47,1
"110",2007,49,5
"111",2007,50,3
"112",2007,51,1
"113",2007,52,8
"114",2007,53,2
"115",2008,1,3
"116",2008,2,3
"117",2008,6,5
"118",2008,7,8
"119",2008,8,2
"120",2008,11,1
"121",2008,13,3
"122",2008,14,20
"123",2008,15,7
"124",2008,16,4
"125",2008,17,12
"126",2008,20,2
"127",2008,23,1
"128",2008,24,3
"129",2008,25,19
"130",2008,26,9
"131",2008,29,20
"132",2008,30,23
"133",2008,31,25
"134",2008,32,2
"135",2008,38,10
"136",2008,39,17
"137",2008,40,12
"138",2008,42,6
"139",2008,46,27
"140",2008,47,2
"141",2008,49,2
"142",2008,50,2
"143",2008,52,7
