"","year","sic","count"
"1",2004,1,3
"2",2004,2,2
"3",2004,6,2
"4",2004,7,7
"5",2004,8,1
"6",2004,11,4
"7",2004,13,2
"8",2004,15,7
"9",2004,20,5
"10",2004,24,6
"11",2004,32,6
"12",2004,47,1
"13",2004,49,3
"14",2004,50,1
"15",2004,51,1
"16",2004,53,4
"17",2005,1,2
"18",2005,6,3
"19",2005,7,4
"20",2005,8,2
"21",2005,11,7
"22",2005,13,5
"23",2005,15,2
"24",2005,19,2
"25",2005,20,5
"26",2005,24,4
"27",2005,32,1
"28",2005,49,7
"29",2005,50,1
"30",2005,51,2
"31",2005,53,1
"32",2006,1,2
"33",2006,2,2
"34",2006,6,5
"35",2006,7,7
"36",2006,8,6
"37",2006,11,2
"38",2006,15,9
"39",2006,16,9
"40",2006,20,1
"41",2006,23,1
"42",2006,32,6
"43",2006,42,9
"44",2006,47,1
"45",2006,49,3
"46",2006,50,1
"47",2006,51,1
"48",2007,1,1
"49",2007,2,1
"50",2007,6,3
"51",2007,7,9
"52",2007,11,4
"53",2007,13,8
"54",2007,15,5
"55",2007,16,9
"56",2007,19,2
"57",2007,20,3
"58",2007,23,1
"59",2007,24,9
"60",2007,32,6
"61",2007,47,1
"62",2007,49,8
"63",2007,50,4
"64",2007,51,2
"65",2007,53,2
"66",2008,1,5
"67",2008,2,3
"68",2008,6,5
"69",2008,8,3
"70",2008,11,1
"71",2008,13,6
"72",2008,19,1
"73",2008,20,3
"74",2008,23,1
"75",2008,24,6
"76",2008,32,4
"77",2008,47,2
"78",2008,49,3
"79",2008,50,3
"80",2008,51,1
"81",2008,52,9
"82",2008,53,3
"83",2009,1,2
"84",2009,6,9
"85",2009,8,5
"86",2009,11,1
"87",2009,13,3
"88",2009,19,1
"89",2009,20,3
"90",2009,23,1
"91",2009,32,6
"92",2009,42,7
"93",2009,47,1
"94",2009,49,4
"95",2009,50,5
"96",2009,51,1
"97",2009,53,3
"98",2010,1,2
"99",2010,2,1
"100",2010,6,6
"101",2010,7,6
"102",2010,8,2
"103",2010,11,1
"104",2010,13,2
"105",2010,19,2
"106",2010,20,2
"107",2010,24,6
"108",2010,32,1
"109",2010,49,3
"110",2010,50,3
"111",2010,51,2
"112",2010,53,3
"113",2011,2,1
"114",2011,6,9
"115",2011,7,9
"116",2011,8,5
"117",2011,11,2
"118",2011,13,7
"119",2011,20,2
"120",2011,32,5
"121",2011,42,5
"122",2011,49,7
"123",2011,50,1
"124",2011,51,2
"125",2011,53,2
"126",2012,1,2
"127",2012,2,2
"128",2012,6,5
"129",2012,7,6
"130",2012,8,5
"131",2012,11,2
"132",2012,13,5
"133",2012,16,7
"134",2012,19,3
"135",2012,20,2
"136",2012,23,1
"137",2012,24,6
"138",2012,32,2
"139",2012,42,7
"140",2012,49,4
"141",2012,51,2
"142",2012,52,8
"143",2012,53,1
"144",2013,1,3
"145",2013,6,5
"146",2013,7,8
"147",2013,8,2
"148",2013,13,4
"149",2013,15,9
"150",2013,20,3
"151",2013,23,1
"152",2013,32,4
"153",2013,47,2
"154",2013,49,1
"155",2013,50,3
"156",2013,51,3
"157",2013,53,1
"158",2014,1,4
"159",2014,6,5
"160",2014,7,9
"161",2014,8,4
"162",2014,11,3
"163",2014,13,2
"164",2014,20,5
"165",2014,23,1
"166",2014,24,7
"167",2014,32,3
"168",2014,42,9
"169",2014,47,1
"170",2014,49,7
"171",2014,50,1
"172",2014,51,2
"173",2014,53,3
"174",2016,1,5
"175",2016,6,3
"176",2016,7,3
"177",2016,8,3
"178",2016,11,3
"179",2016,13,3
"180",2016,16,9
"181",2016,19,3
"182",2016,20,5
"183",2016,24,5
"184",2016,32,1
"185",2016,38,6
"186",2016,42,3
"187",2016,47,1
"188",2016,49,2
"189",2016,50,2
"190",2016,53,1
