"","year","sic","count"
"1",2004,1,3
"2",2004,2,1
"3",2004,6,1
"4",2004,7,9
"5",2004,8,1
"6",2004,11,3
"7",2004,13,1
"8",2004,15,4
"9",2004,16,9
"10",2004,17,7
"11",2004,20,3
"12",2004,24,3
"13",2004,26,7
"14",2004,32,3
"15",2004,42,7
"16",2004,47,1
"17",2004,49,1
"18",2004,50,1
"19",2004,51,1
"20",2004,53,2
"21",2005,1,1
"22",2005,6,1
"23",2005,7,1
"24",2005,8,1
"25",2005,11,6
"26",2005,13,3
"27",2005,14,8
"28",2005,15,2
"29",2005,19,2
"30",2005,20,4
"31",2005,24,2
"32",2005,26,9
"33",2005,32,1
"34",2005,49,6
"35",2005,50,1
"36",2005,51,3
"37",2005,52,7
"38",2005,53,1
"39",2006,1,1
"40",2006,2,3
"41",2006,6,3
"42",2006,7,4
"43",2006,8,4
"44",2006,11,2
"45",2006,13,7
"46",2006,15,6
"47",2006,16,4
"48",2006,20,1
"49",2006,23,1
"50",2006,24,8
"51",2006,32,3
"52",2006,42,7
"53",2006,47,1
"54",2006,49,3
"55",2006,51,1
"56",2007,1,1
"57",2007,2,1
"58",2007,6,2
"59",2007,7,5
"60",2007,11,2
"61",2007,13,5
"62",2007,15,4
"63",2007,16,5
"64",2007,17,8
"65",2007,19,2
"66",2007,20,2
"67",2007,23,1
"68",2007,32,5
"69",2007,42,6
"70",2007,47,1
"71",2007,49,5
"72",2007,50,3
"73",2007,51,1
"74",2007,52,7
"75",2007,53,2
"76",2008,1,3
"77",2008,2,3
"78",2008,6,5
"79",2008,7,8
"80",2008,8,2
"81",2008,11,1
"82",2008,13,3
"83",2008,15,7
"84",2008,16,4
"85",2008,20,2
"86",2008,23,1
"87",2008,24,3
"88",2008,26,8
"89",2008,32,2
"90",2008,38,8
"91",2008,42,5
"92",2008,47,2
"93",2008,49,2
"94",2008,50,1
"95",2008,52,7
"96",2008,53,2
"97",2009,1,1
"98",2009,6,6
"99",2009,7,9
"100",2009,8,3
"101",2009,11,1
"102",2009,13,2
"103",2009,14,7
"104",2009,15,7
"105",2009,16,7
"106",2009,19,1
"107",2009,20,3
"108",2009,23,2
"109",2009,24,5
"110",2009,31,9
"111",2009,32,4
"112",2009,42,7
"113",2009,47,1
"114",2009,49,1
"115",2009,50,4
"116",2009,52,6
"117",2009,53,3
"118",2010,1,1
"119",2010,6,3
"120",2010,7,4
"121",2010,8,2
"122",2010,11,2
"123",2010,13,2
"124",2010,15,6
"125",2010,16,7
"126",2010,17,9
"127",2010,19,2
"128",2010,24,4
"129",2010,49,3
"130",2010,50,2
"131",2010,51,1
"132",2010,52,8
"133",2010,53,2
"134",2011,2,1
"135",2011,6,6
"136",2011,7,6
"137",2011,8,4
"138",2011,11,2
"139",2011,13,5
"140",2011,14,9
"141",2011,16,9
"142",2011,20,1
"143",2011,24,8
"144",2011,26,9
"145",2011,32,5
"146",2011,42,2
"147",2011,49,5
"148",2011,50,1
"149",2011,51,1
"150",2011,52,6
"151",2011,53,1
"152",2012,1,1
"153",2012,2,2
"154",2012,6,3
"155",2012,7,2
"156",2012,8,4
"157",2012,11,1
"158",2012,13,5
"159",2012,16,4
"160",2012,19,3
"161",2012,23,1
"162",2012,24,3
"163",2012,26,6
"164",2012,32,2
"165",2012,42,4
"166",2012,49,1
"167",2012,51,2
"168",2012,52,4
"169",2012,53,1
"170",2013,1,1
"171",2013,6,2
"172",2013,7,7
"173",2013,8,2
"174",2013,13,2
"175",2013,15,8
"176",2013,20,3
"177",2013,24,5
"178",2013,26,6
"179",2013,32,2
"180",2013,38,8
"181",2013,42,7
"182",2013,47,1
"183",2013,49,1
"184",2013,50,2
"185",2013,51,3
"186",2013,52,8
"187",2013,53,1
"188",2014,1,3
"189",2014,6,1
"190",2014,7,6
"191",2014,8,5
"192",2014,11,1
"193",2014,13,2
"194",2014,16,7
"195",2014,20,5
"196",2014,23,1
"197",2014,24,2
"198",2014,32,3
"199",2014,42,4
"200",2014,47,1
"201",2014,49,4
"202",2014,51,3
"203",2014,53,3
"204",2016,1,5
"205",2016,6,1
"206",2016,7,3
"207",2016,8,3
"208",2016,11,1
"209",2016,13,2
"210",2016,14,7
"211",2016,16,6
"212",2016,17,9
"213",2016,19,3
"214",2016,20,2
"215",2016,24,6
"216",2016,26,9
"217",2016,31,7
"218",2016,32,1
"219",2016,35,7
"220",2016,38,7
"221",2016,40,7
"222",2016,42,1
"223",2016,47,1
"224",2016,49,2
"225",2016,50,2
"226",2016,52,6
"227",2016,53,1
