year,sic,desktop_cpu,server_cpu,mobile_cpu,server_gpu,mobile_gpu,desktop_gpu,desktop_cpu_fraction,server_cpu_fraction,mobile_cpu_fraction,server_gpu_fraction,mobile_gpu_fraction,desktop_gpu_fraction
2004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765874294510349,0.24751143811509552,0.0,0.34224777677545226,0.0,0.033653355658417386
2004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765874294510349,0.24751143811509552,0.0,0.34224777677545226,0.0,0.033653355658417386
2004,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765874294510349,0.24751143811509552,0.0,0.34224777677545226,0.0,0.033653355658417386
2004,7.0,0.9583333333333334,0.4583333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.5476190476190477,0.2619047619047619,0.0,0.09523809523809523,0.0,0.09523809523809523
2004,8.0,0.16666666666666666,0.16666666666666666,0.0,0.041666666666666664,0.0,0.041666666666666664,0.4,0.4,0.0,0.1,0.0,0.1
2004,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765874294510349,0.24751143811509552,0.0,0.34224777677545226,0.0,0.033653355658417386
2004,11.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2004,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3765874294510349,0.24751143811509552,0.0,0.34224777677545226,0.0,0.033653355658417386
2004,13.0,0.125,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2004,14.0,1.125,1.875,0.0,0.875,0.0,0.375,0.26470588235294124,0.44117647058823534,0.0,0.2058823529411765,0.0,0.08823529411764708
2004,15.0,0.125,0.0,0.0,0.25,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
2004,16.0,0.4583333333333333,0.08333333333333333,0.0,0.5833333333333334,0.0,0.08333333333333333,0.3793103448275862,0.06896551724137931,0.0,0.48275862068965525,0.0,0.06896551724137931
