"","app_num","year","sic","class"
"1",15125517,2016,16,"No"
"2",15056739,2016,15,"No"
"3",15303387,2016,43,"No"
"4",15318238,2016,43,"Yes"
"5",15157153,2016,27,"No"
"6",15243815,2016,29,"No"
"7",14913186,2016,30,"No"
"8",15396365,2016,56,"Yes"
"9",14906090,2016,55,"No"
"10",15345411,2016,27,"Yes"
"11",15135927,2016,38,"No"
"12",15024055,2016,55,"No"
"13",15386074,2016,55,"No"
"14",15113940,2016,14,"No"
"15",15022504,2016,29,"No"
"16",15131338,2016,55,"No"
"17",15028765,2016,54,"No"
"18",15235031,2016,56,"No"
"19",15039664,2016,31,"No"
"20",15111877,2016,25,"No"
"21",15186679,2016,27,"Yes"
"22",15192155,2016,39,"Yes"
"23",15224535,2016,27,"Yes"
"24",15257138,2016,43,"Yes"
"25",15063341,2016,55,"Yes"
"26",15351644,2016,27,"Yes"
"27",14990823,2016,25,"No"
"28",15246175,2016,25,"Yes"
"29",15149006,2016,14,"Yes"
"30",15186524,2016,31,"Yes"
"31",15030382,2016,38,"Yes"
"32",15146309,2016,24,"No"
"33",15315803,2016,29,"No"
"34",15128139,2016,30,"No"
"35",15237679,2016,27,"No"
"36",15146705,2016,55,"No"
"37",15230576,2016,55,"Yes"
"38",15024593,2016,55,"No"
"39",15041542,2016,27,"No"
"40",15338365,2016,56,"No"
"41",15200709,2016,26,"No"
"42",15144369,2016,27,"No"
"43",15282253,2016,27,"No"
"44",15298058,2016,56,"No"
"45",15172382,2016,27,"No"
"46",15378872,2016,30,"Yes"
"47",15242702,2016,43,"No"
"48",15376787,2016,43,"No"
"49",15111203,2016,21,"Yes"
"50",15227504,2016,55,"Yes"
"51",15040401,2016,35,"Yes"
"52",15266316,2016,56,"No"
"53",15351876,2016,56,"Yes"
"54",15122504,2016,55,"No"
"55",15278899,2016,54,"Yes"
"56",15245793,2016,27,"No"
"57",15374146,2016,46,"No"
"58",15160710,2016,7,"Yes"
"59",15204369,2016,27,"No"
"60",15063065,2016,43,"Yes"
"61",15262696,2016,21,"No"
"62",15115411,2016,40,"Yes"
"63",15043476,2016,43,"Yes"
"64",15125075,2016,30,"No"
"65",15086370,2016,39,"No"
"66",15259984,2016,35,"Yes"
"67",15283088,2016,36,"Yes"
"68",15337862,2016,25,"No"
"69",15367204,2016,27,"No"
"70",15341173,2016,55,"No"
"71",15139901,2016,56,"Yes"
"72",15262467,2016,55,"Yes"
"73",15174218,2016,56,"No"
"74",15138964,2016,21,"No"
"75",15323212,2016,21,"No"
"76",15390986,2016,36,"No"
"77",15116599,2016,55,"No"
"78",15350531,2016,30,"Yes"
"79",15220862,2016,1,"No"
"80",14780709,2016,13,"No"
"81",15041452,2016,27,"No"
"82",14991365,2016,55,"No"
"83",15010609,2016,56,"No"
"84",15348045,2016,56,"No"
"85",14987415,2016,55,"No"
"86",15029872,2016,52,"Yes"
"87",15095185,2016,56,"Yes"
"88",15031858,2016,43,"Yes"
"89",15254973,2016,35,"Yes"
"90",14908740,2016,17,"Yes"
"91",15000408,2016,38,"No"
"92",15022959,2016,54,"No"
"93",15226277,2016,46,"No"
"94",15246622,2016,40,"No"
"95",15348079,2016,27,"Yes"
"96",15218281,2016,29,"Yes"
"97",14907845,2016,36,"Yes"
"98",15084056,2016,30,"Yes"
"99",15111948,2016,30,"No"
"100",15071578,2016,54,"No"
"101",15058423,2016,30,"Yes"
"102",15303777,2016,35,"No"
"103",15040553,2016,17,"Yes"
"104",15235489,2016,56,"No"
"105",15227727,2016,27,"Yes"
"106",15208928,2016,43,"Yes"
"107",15392108,2016,27,"Yes"
"108",15262346,2016,43,"Yes"
"109",15270285,2016,55,"Yes"
"110",15232571,2016,55,"No"
"111",15154603,2016,25,"No"
"112",15060322,2016,27,"No"
"113",15000317,2016,26,"No"
"114",15135306,2016,43,"No"
"115",15067578,2016,43,"No"
"116",15184838,2016,43,"Yes"
"117",15032973,2016,1,"No"
"118",15315788,2016,27,"No"
"119",15381192,2016,14,"Yes"
"120",15132457,2016,43,"No"
"121",15110641,2016,56,"No"
"122",15160169,2016,27,"Yes"
"123",15011774,2016,29,"No"
"124",15363731,2016,39,"Yes"
"125",15278378,2016,39,"No"
"126",15312654,2016,39,"No"
"127",15317653,2016,21,"No"
"128",15216307,2016,55,"Yes"
"129",15152026,2016,32,"No"
"130",15049523,2016,27,"No"
"131",15202073,2016,27,"Yes"
"132",15374544,2016,27,"No"
"133",15254226,2016,17,"No"
"134",15043264,2016,56,"Yes"
"135",15183248,2016,21,"No"
"136",14911839,2016,29,"Yes"
"137",15396011,2016,56,"Yes"
"138",15155851,2016,43,"No"
"139",15090821,2016,56,"Yes"
"140",15111134,2016,56,"Yes"
"141",15217417,2016,53,"Yes"
"142",15011162,2016,55,"No"
"143",14905718,2016,31,"No"
"144",15300926,2016,30,"No"
"145",15226359,2016,30,"No"
"146",15152623,2016,54,"No"
"147",15165138,2016,55,"Yes"
"148",14911671,2016,55,"Yes"
"149",15363159,2016,43,"No"
"150",15196006,2016,43,"Yes"
"151",15217419,2016,56,"Yes"
"152",15132538,2016,27,"No"
"153",14911066,2016,43,"No"
"154",15240607,2016,43,"Yes"
"155",15113818,2016,43,"Yes"
"156",15247835,2016,55,"Yes"
"157",15158282,2016,21,"No"
"158",15108079,2016,43,"No"
"159",15373431,2016,54,"Yes"
"160",15294921,2016,55,"Yes"
"161",15166317,2016,27,"Yes"
"162",15382665,2016,14,"No"
"163",15284733,2016,56,"No"
"164",14996598,2016,55,"Yes"
"165",15086612,2016,14,"No"
"166",15374565,2016,16,"No"
"167",15186860,2016,43,"Yes"
"168",15054694,2016,38,"No"
"169",15054713,2016,27,"No"
"170",15187155,2016,30,"No"
"171",15259696,2016,40,"No"
"172",15235801,2016,43,"No"
"173",15387086,2016,55,"No"
"174",15008992,2016,43,"Yes"
"175",15269236,2016,56,"Yes"
"176",15160594,2016,55,"Yes"
"177",15083507,2016,38,"No"
"178",15206753,2016,27,"Yes"
"179",15187136,2016,55,"Yes"
"180",15179324,2016,55,"Yes"
"181",15033268,2016,31,"No"
"182",15109359,2016,46,"No"
"183",14992266,2016,29,"No"
"184",15352094,2016,27,"Yes"
"185",15211925,2016,55,"No"
"186",15070586,2016,56,"No"
